name,cpu_op_name,cpu_op_uid,source,thread_name,Input Dims,Input Strides,Input type,Concrete Inputs,kernel_time,busy_time,lowest_common_ancestor_name,lowest_common_ancestor_id,gpu_op_uid,nn_module_stack,nn_module_parent,gpu_event_uid
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,1893,trace2,thread 17751 (python3),"((768,), (25088, 768), (768, 768), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",46.624,47.424,aten::addmm,2511,48713,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: Linear,nn.Module: Linear,48713
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,1931,trace1,thread 13201 (python3),"((1, 25088, 768), (1, 25088, 768), ())","((19268352, 768, 1), (19267584, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",29.426,29.426,aten::add,2520,49472,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49472
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",aten::add,1902,trace2,thread 17751 (python3),"((1, 25088, 768), (1, 25088, 768), ())","((19268352, 768, 1), (19267584, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', '1')",39.04,39.04,aten::add,2520,48717,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,48717
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,1954,trace1,thread 13201 (python3),"((1, 8, 1, 1, 1, 768), (1, 8, 1, 1, 1, 768), ())","((6144, 768, 768, 6144, 768, 1), (0, 0, 19268352, 19268352, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",5.412,5.412,aten::copy_,2529,49474,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49474
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,1925,trace2,thread 17751 (python3),"((1, 8, 1, 1, 1, 768), (1, 8, 1, 1, 1, 768), ())","((6144, 768, 768, 6144, 768, 1), (0, 0, 19268352, 19268352, 768, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",3.52,3.52,aten::copy_,2529,48721,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,48721
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 64, 64>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,1963,trace1,thread 13201 (python3),"(((8, 1, 768), (8, 3136, 768)), ())","(((768, 768, 1), (768, 6144, 1)), ())","('TensorList', 'Scalar')","('', '1')",49.553,49.553,aten::cat,2537,49476,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,49476
"void at::native::(anonymous namespace)::CatArrayBatchedCopy<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 3, 64, 64>(at::native::(anonymous namespace)::OpaqueType<2u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 64, 64>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",aten::cat,1934,trace2,thread 17751 (python3),"(((8, 1, 768), (8, 3136, 768)), ())","(((768, 768, 1), (768, 6144, 1)), ())","('TensorList', 'Scalar')","('', '1')",93.823,93.823,aten::cat,2537,48725,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer,nn.Module: TimesformerLayer,48725
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,1965,trace1,thread 13201 (python3),"((8, 3137, 768), (), (768,), (768,), ())","((2409216, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",62.663,62.663,aten::native_layer_norm,2551,49478,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,49478
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)",aten::native_layer_norm,1936,trace2,thread 17751 (python3),"((8, 3137, 768), (), (768,), (768,), ())","((2409216, 768, 1), (), (1,), (1,), ())","('c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '[768]', '', '', '9.9999999999999995e-07')",59.168,59.168,aten::native_layer_norm,2551,48729,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: LayerNorm,nn.Module: LayerNorm,48729
Cijk_Alik_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_6_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,aten::addmm,1977,trace1,thread 13201 (python3),"((2304,), (25096, 768), (768, 2304), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",197.934,197.934,aten::addmm,2569,49480,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention;nn.Module: Linear,nn.Module: Linear,49480
Memset (Device),aten::addmm,1948,trace2,thread 17751 (python3),"((2304,), (25096, 768), (768, 2304), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",0.768,125.663,aten::addmm,2569,48735,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention;nn.Module: Linear,nn.Module: Linear,48735
sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_off_kernel__5x_cublas,aten::addmm,1948,trace2,thread 17751 (python3),"((2304,), (25096, 768), (768, 2304), (), ())","((1,), (768, 1), (1, 768), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar')","('', '', '', '1', '1')",124.895,125.663,aten::addmm,2569,48745,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention;nn.Module: Linear,nn.Module: Linear,48745
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,1999,trace1,thread 13201 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",27.502,27.502,aten::copy_,2581,49482,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49482
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,1970,trace2,thread 17751 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",59.936,59.936,aten::copy_,2581,48749,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,48749
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2007,trace1,thread 13201 (python3),"((8, 12, 64, 3137), (8, 12, 64, 3137), ())","((2409216, 200768, 3137, 1), (7227648, 64, 1, 2304), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",157.842,157.842,aten::copy_,2588,49484,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49484
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,1978,trace2,thread 17751 (python3),"((8, 12, 64, 3137), (8, 12, 64, 3137), ())","((2409216, 200768, 3137, 1), (7227648, 64, 1, 2304), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",153.631,153.631,aten::copy_,2588,48753,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,48753
Cijk_Ailk_Bljk_B_BS_BH_Bias_HA_S_SAV_UserArgs_MT128x256x32_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB4_GSUAMB_GLS0_ISA942_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA0_LPB4_LPM0_LRVW4_LWPMn1_MIAV0_MIWT8_4_MO40_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB4_WSGRA0_WSGRB0_WS64_WG16_16_1,aten::bmm,2009,trace1,thread 13201 (python3),"((96, 3137, 64), (96, 64, 3137))","((200768, 64, 1), (200768, 3137, 1))","('c10::BFloat16', 'c10::BFloat16')","('', '')",1223.09,1223.09,aten::bmm,2593,49486,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49486
void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_128x128_nn_align1>(cutlass_75_tensorop_bf16_s1688gemm_bf16_128x128_nn_align1::Params),aten::bmm,1980,trace2,thread 17751 (python3),"((96, 3137, 64), (96, 64, 3137))","((200768, 64, 1), (200768, 3137, 1))","('c10::BFloat16', 'c10::BFloat16')","('', '')",1890.71,1890.71,aten::bmm,2593,48759,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,48759
"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",aten::mul,2012,trace1,thread 13201 (python3),"((8, 12, 3137, 3137), ())","((118089228, 9840769, 3137, 1), ())","('c10::BFloat16', 'double')","('', '')",915.944,915.944,aten::mul,2600,49488,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49488
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",aten::mul,1982,trace2,thread 17751 (python3),"((8, 12, 3137, 3137), ())","((118089228, 9840769, 3137, 1), ())","('c10::BFloat16', 'double')","('', '')",1291.065,1291.065,aten::mul,2600,48763,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,48763
"void at::native::(anonymous namespace)::cunn_SoftMaxForwardReg<c10::BFloat16, float, c10::BFloat16, at::native::(anonymous namespace)::SoftMaxForwardEpilogue, long, 4>(c10::BFloat16*, c10::BFloat16 const*, long)",aten::_softmax,2014,trace1,thread 13201 (python3),"((8, 12, 3137, 3137), (), ())","((118089228, 9840769, 3137, 1), (), ())","('c10::BFloat16', 'Scalar', 'Scalar')","('', '-1', 'False')",3474.304,3474.304,aten::_softmax,2609,49490,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49490
"void at::native::(anonymous namespace)::cunn_SoftMaxForward<8, c10::BFloat16, float, c10::BFloat16, at::native::(anonymous namespace)::SoftMaxForwardEpilogue>(c10::BFloat16*, c10::BFloat16 const*, int)",aten::_softmax,1984,trace2,thread 17751 (python3),"((8, 12, 3137, 3137), (), ())","((118089228, 9840769, 3137, 1), (), ())","('c10::BFloat16', 'Scalar', 'Scalar')","('', '-1', 'False')",5707.042,5707.042,aten::_softmax,2609,48767,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,48767
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",aten::copy_,2027,trace1,thread 13201 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",29.707,29.707,aten::copy_,2619,49492,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,49492
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",aten::copy_,1997,trace2,thread 17751 (python3),"((8, 12, 3137, 64), (8, 12, 3137, 64), ())","((2409216, 200768, 64, 1), (7227648, 64, 2304, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",58.4,58.4,aten::copy_,2619,48771,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEncoder;nn.Module: TimesformerLayer;nn.Module: TimeSformerAttention;nn.Module: TimesformerSelfAttention,nn.Module: TimesformerSelfAttention,48771
