name,op category,parent_module,process_name,process_label,thread_name,Input Dims,Input type,Input Strides,Concrete Inputs,num_kernels,operation_count,total_direct_kernel_time_mean,total_subtree_kernel_time_mean,total_direct_kernel_time_median,total_subtree_kernel_time_median,total_direct_kernel_time_std,total_subtree_kernel_time_std,total_direct_kernel_time_min,total_subtree_kernel_time_min,total_direct_kernel_time_max,total_subtree_kernel_time_max,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,ex_UID,call_stack,kernel_details_summary,trunc_kernel_details,Percentage (%),Cumulative Percentage (%)
aten::copy_,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (512, 512), ())","('long int', 'float', 'Scalar')","((512, 1), (512, 1), ())","('', '', 'False')",1,1,5.3671875,5.3671875,5.3671875,5.3671875,,,5.3671875,5.3671875,5.3671875,5.3671875,5.3671875,5.3671875,1566,"['aten::copy_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.367), 'mean_duration_us': np.float64(5.367), 'median_duration_us': np.float64(5.367), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.367), 'max_duration_us': np.float64(5.367)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.37)}]",0.0026655776986362453,99.9173578762811
aten::copy_,elementwise,NA,python3,CPU,thread 425 (python3),"((1, 1, 1, 1, 512, 4096), (1, 1, 1, 1, 512, 4096), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((2097152, 2097152, 4096, 2097152, 4096, 1), (2097152, 2097152, 2097152, 2097152, 4096, 1), ())","('', '', 'False')",1,1,5.287109375,5.287109375,5.287109375,5.287109375,,,5.287109375,5.287109375,5.287109375,5.287109375,5.287109375,5.287109375,5546,['aten::copy_'],"[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.287), 'mean_duration_us': np.float64(5.287), 'median_duration_us': np.float64(5.287), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.287), 'max_duration_us': np.float64(5.287)}]","[{'name': 'Memcpy DtoD (Device -> Device)', 'stream': 0, 'mean_duration_us': np.float64(5.29)}]",0.0026258074345736236,99.91998368371567
aten::copy_,elementwise,nn.Module: CLIPTextTransformer,python3,CPU,thread 425 (python3),"((1, 77), (1, 77), ())","('int', 'long int', 'Scalar')","((77, 1), (77, 1), ())","('', '', 'False')",1,1,5.2060546875,5.2060546875,5.2060546875,5.2060546875,,,5.2060546875,5.2060546875,5.2060546875,5.2060546875,5.2060546875,5.2060546875,1401,"['aten::copy_', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.206), 'mean_duration_us': np.float64(5.206), 'median_duration_us': np.float64(5.206), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.206), 'max_duration_us': np.float64(5.206)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(5.21)}]",0.002585552167290725,99.92256923588296
aten::add_,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (512, 512), ())","('long int', 'long int', 'Scalar')","((512, 1), (512, 1), ())","('', '', '1')",1,1,5.005859375,5.005859375,5.005859375,5.005859375,,,5.005859375,5.005859375,5.005859375,5.005859375,5.005859375,5.005859375,1577,"['aten::add_', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<long>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<long>, std::array<char*, 3ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(5.006), 'mean_duration_us': np.float64(5.006), 'median_duration_us': np.float64(5.006), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(5.006), 'max_duration_us': np.float64(5.006)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(5.01)}]",0.0024861265071341697,99.9250553623901
aten::where,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (512, 512), (512, 512))","('bool', 'long int', 'long int')","((512, 1), (512, 1), (512, 1))","('', '', '')",1,1,4.92578125,4.92578125,4.92578125,4.92578125,,,4.92578125,4.92578125,4.92578125,4.92578125,4.92578125,4.92578125,1574,"['aten::where', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#8}::operator()() const::{lambda(bool, long, long)#1}, std::array<char*, 4ul> >(int, at::native::(anonymous namespace)::where_kernel_impl(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#8}::operator()() const::{lambda(bool, long, long)#1}, std::array<char*, 4ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.926), 'mean_duration_us': np.float64(4.926), 'median_duration_us': np.float64(4.926), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.926), 'max_duration_us': np.float64(4.926)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(4.93)}]",0.002446356243071547,99.92750171863317
aten::clamp,elementwise,NA,python3,CPU,thread 425 (python3),"((1, 3, 256, 256), (), ())","('c10::BFloat16', 'Scalar', 'Scalar')","((196608, 65536, 256, 1), (), ())","('', '0', '1')",1,1,4.92578125,4.92578125,4.92578125,4.92578125,,,4.92578125,4.92578125,4.92578125,4.92578125,4.92578125,4.92578125,6398,['aten::clamp'],"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#9}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.926), 'mean_duration_us': np.float64(4.926), 'median_duration_us': np.float64(4.926), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.926), 'max_duration_us': np.float64(4.926)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(4.93)}]",0.002446356243071547,99.92994807487624
aten::abs,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (0,))","('long int', 'long int')","((512, 1), (1,))","('', '')",1,1,4.76611328125,4.76611328125,4.76611328125,4.76611328125,,,4.76611328125,4.76611328125,4.76611328125,4.76611328125,4.76611328125,4.76611328125,1552,"['aten::abs', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AbsFunctor<long>, std::array<char*, 2ul> >(int, at::native::AbsFunctor<long>, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.766), 'mean_duration_us': np.float64(4.766), 'median_duration_us': np.float64(4.766), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.766), 'max_duration_us': np.float64(4.766)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::Ab...', 'stream': 0, 'mean_duration_us': np.float64(4.77)}]",0.0023670582165564403,99.93231513309279
aten::lt,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), ())","('long int', 'Scalar')","((512, 1), ())","('', '8')",1,1,4.76611328125,4.76611328125,4.76611328125,4.76611328125,,,4.76611328125,4.76611328125,4.76611328125,4.76611328125,4.76611328125,4.76611328125,1554,"['aten::lt', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::compare_scalar_kernel<long>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, long)::{lambda(long)#1}, std::array<char*, 2ul> >(int, at::native::compare_scalar_kernel<long>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, long)::{lambda(long)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.766), 'mean_duration_us': np.float64(4.766), 'median_duration_us': np.float64(4.766), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.766), 'max_duration_us': np.float64(4.766)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::co...', 'stream': 0, 'mean_duration_us': np.float64(4.77)}]",0.0023670582165564403,99.93468219130934
aten::add_,elementwise,nn.Module: Conv2d,python3,CPU,thread 425 (python3),"((1, 3, 256, 256), (1, 3, 1, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","((196608, 65536, 256, 1), (3, 1, 1, 1), ())","('', '', '1')",1,1,4.76611328125,4.76611328125,4.76611328125,4.76611328125,,,4.76611328125,4.76611328125,4.76611328125,4.76611328125,4.76611328125,4.76611328125,6395,"['aten::add_', 'nn.Module: Conv2d_34', 'nn.Module: Decoder_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.766), 'mean_duration_us': np.float64(4.766), 'median_duration_us': np.float64(4.766), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.766), 'max_duration_us': np.float64(4.766)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(4.77)}]",0.0023670582165564403,99.93704924952588
aten::copy_,elementwise,NA,python3,CPU,thread 425 (python3),"((1, 512), (1, 512), ())","('long int', 'long int', 'Scalar')","((512, 1), (512, 1), ())","('', '', 'False')",1,1,4.72607421875,4.72607421875,4.72607421875,4.72607421875,,,4.72607421875,4.72607421875,4.72607421875,4.72607421875,4.72607421875,4.72607421875,1448,['aten::copy_'],"[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.726), 'mean_duration_us': np.float64(4.726), 'median_duration_us': np.float64(4.726), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.726), 'max_duration_us': np.float64(4.726)}]","[{'name': 'Memcpy HtoD (Host -> Device)', 'stream': 0, 'mean_duration_us': np.float64(4.73)}]",0.0023471730845251292,99.93939642261041
aten::minimum,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), (512, 512))","('long int', 'long int')","((512, 1), (512, 1))","('', '')",1,1,4.68603515625,4.68603515625,4.68603515625,4.68603515625,,,4.68603515625,4.68603515625,4.68603515625,4.68603515625,4.68603515625,4.68603515625,1573,"['aten::minimum', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<long, long, long, at::native::minimum_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, long)#1}>, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<long, long, long, at::native::minimum_kernel_cuda(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#4}::operator()() const::{lambda(long, long)#1}>, std::array<char*, 3ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.686), 'mean_duration_us': np.float64(4.686), 'median_duration_us': np.float64(4.686), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.686), 'max_duration_us': np.float64(4.686)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(4.69)}]",0.002327287952493818,99.94172371056291
aten::div,elementwise,nn.Module: ResnetBlock2D,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), ())","('c10::BFloat16', 'long int')","((524288, 1024, 32, 1), ())","('', '')",1,1,4.68603515625,4.68603515625,4.68603515625,4.68603515625,,,4.68603515625,4.68603515625,4.68603515625,4.68603515625,4.68603515625,4.68603515625,5837,"['aten::div', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.686), 'mean_duration_us': np.float64(4.686), 'median_duration_us': np.float64(4.686), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.686), 'max_duration_us': np.float64(4.686)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.69)}]",0.002327287952493818,99.94405099851541
aten::div,elementwise,nn.Module: Attention,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), ())","('c10::BFloat16', 'long int')","((512, 1, 16384, 512), ())","('', '')",1,1,4.60595703125,4.60595703125,4.60595703125,4.60595703125,,,4.60595703125,4.60595703125,4.60595703125,4.60595703125,4.60595703125,4.60595703125,5934,"['aten::div', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.606), 'mean_duration_us': np.float64(4.606), 'median_duration_us': np.float64(4.606), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.606), 'max_duration_us': np.float64(4.606)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.61)}]",0.002287517688431196,99.94633851620384
aten::sub,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((1, 512), (512, 1), ())","('long int', 'long int', 'Scalar')","((512, 1), (1, 1), ())","('', '', '1')",1,1,4.56591796875,4.56591796875,4.56591796875,4.56591796875,,,4.56591796875,4.56591796875,4.56591796875,4.56591796875,4.56591796875,4.56591796875,1542,"['aten::sub', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<long> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<long> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<long> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<long> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.566), 'mean_duration_us': np.float64(4.566), 'median_duration_us': np.float64(4.566), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.566), 'max_duration_us': np.float64(4.566)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(4.57)}]",0.002267632556399885,99.94860614876023
aten::mul,elementwise,nn.Module: T5Attention,python3,CPU,thread 425 (python3),"((512, 512), ())","('long int', 'long int')","((512, 1), ())","('', '')",1,1,4.56591796875,4.56591796875,4.56591796875,4.56591796875,,,4.56591796875,4.56591796875,4.56591796875,4.56591796875,4.56591796875,4.56591796875,1548,"['aten::mul', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<long, long, long, at::native::binary_internal::MulFunctor<long> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.566), 'mean_duration_us': np.float64(4.566), 'median_duration_us': np.float64(4.566), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.566), 'max_duration_us': np.float64(4.566)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(4.57)}]",0.002267632556399885,99.95087378131663
aten::div,elementwise,nn.Module: ResnetBlock2D,python3,CPU,thread 425 (python3),"((1, 512, 32, 32), ())","('c10::BFloat16', 'long int')","((512, 1, 16384, 512), ())","('', '')",1,1,4.56591796875,4.56591796875,4.56591796875,4.56591796875,,,4.56591796875,4.56591796875,4.56591796875,4.56591796875,4.56591796875,4.56591796875,5968,"['aten::div', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::BUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.566), 'mean_duration_us': np.float64(4.566), 'median_duration_us': np.float64(4.566), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.566), 'max_duration_us': np.float64(4.566)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BU...', 'stream': 0, 'mean_duration_us': np.float64(4.57)}]",0.002267632556399885,99.95314141387303
aten::gather,other,nn.Module: Embedding,python3,CPU,thread 425 (python3),"((32128, 4096), (), (512, 4096), (), (512, 4096))","('c10::BFloat16', 'Scalar', 'long int', 'Scalar', 'c10::BFloat16')","((4096, 1), (), (1, 0), (), (4096, 1))","('', '0', '', 'False', '')",1,1,4.56494140625,4.56494140625,4.56494140625,4.56494140625,,,4.56494140625,4.56494140625,4.56494140625,4.56494140625,4.56494140625,4.56494140625,1459,"['aten::gather', 'nn.Module: Embedding_2', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']","[{'name': 'void at::native::vectorized_gather_kernel<16, long>(char*, char*, long*, int, long, long, long, long, bool)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(4.565), 'mean_duration_us': np.float64(4.565), 'median_duration_us': np.float64(4.565), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(4.565), 'max_duration_us': np.float64(4.565)}]","[{'name': 'void at::native::vectorized_gather_kernel<16, long>(char*, char*...', 'stream': 0, 'mean_duration_us': np.float64(4.57)}]",0.002267147553179609,99.95540856142621
